publication_number,country_code,type,npl_text,rand
EP-3190174-A1,EP,,"HAMMER ET AL., J. BASIC MICROBIOL., vol. 32, 1992, pages 21 - 27",0.595929778359755
EP-3190174-A1,EP,,"HANSFORD, R.G., CURR. TOP. BIOENERG., vol. 10, 1980, pages 217 - 278",0.934453366379272
EP-3190174-A1,EP,,"HARRISON; HARWOOD, MICROBIOLOGY, vol. 151, 2005, pages 727 - 736",0.23981530532376247
EP-3190174-A1,EP,,"HARWOOD ET AL., J. BACTERIOL., vol. 176, 1994, pages 6479 - 6488",0.7419583906805306
EP-3190174-A1,EP,,"HASEGAWA ET AL., BIOCHIM. BIOPHYS. ACTA, vol. 1779, 2008, pages 414 - 419",0.39450440688601507
EP-3190174-A1,EP,,"HASHIMOTO ET AL., J. BIOCHEM., vol. 106, 1989, pages 76 - 80",0.26218093706311635
EP-3190174-A1,EP,,"HASSON ET AL., BIOCHEMISTRY, vol. 37, 1998, pages 9918 - 9930",0.14406878389661001
EP-3190174-A1,EP,,"HATAKEYAMA ET AL., BIOSCI. BIOTECHNOL. BIOCHEM., vol. 64, 2000, pages 1477 - 1485",0.4839016884624182
EP-3190174-A1,EP,,"HATAKEYEAMA ET AL., BIOCHEM. BIOPHYS. RES. COMMUN., vol. 239, 1997, pages 74 - 79",0.9416498063413086
EP-3190174-A1,EP,,"HAYES ET AL., PROC NATL ACAD SCI U.S.A., vol. 99, 2002, pages 15926 - 15931",0.652355874515335
EP-3190174-A1,EP,,"HELIN ET AL., J. MOL. BIOL., vol. 254, 1995, pages 918 - 941",0.9430037705051498
EP-3190174-A1,EP,,"HEMSCHEMEIER ET AL., EUKARYOT. CELL, vol. 7, 2008, pages 518 - 526",0.2165729781453999
EP-3190174-A1,EP,,"HENNING ET AL., APPL. ENVIRON. MICROBIOL., vol. 72, 2006, pages 7510 - 7517",0.9949894615483785
EP-3190174-A1,EP,,"HESSLINGER ET AL., MOL. MICROBIOL., vol. 27, 1998, pages 477 - 492",0.32918613404583835
EP-3190174-A1,EP,,"HEYDARI ET AL., APPL. ENVIRON. MICROBIOL., vol. 70, 2004, pages 937 - 942",0.5304699186162787
EP-3190174-A1,EP,,"HIBBERT ET AL., BIOMOI.ENG, vol. 22, 2005, pages 11 - 19",0.4242648819843531
EP-3190174-A1,EP,,"HILLMER; GOTTSCHALK, FEBS LETT, vol. 21, 1972, pages 351 - 354",0.7416175749684096
EP-3190174-A1,EP,,"HILLMER; GOTTSCHALK, FEBS LETT., vol. 21, 1972, pages 351 - 354",0.42862897541049666
EP-3190174-A1,EP,,"HOFFMEISTER ET AL., J. BIOL. CHEM., vol. 280, 2005, pages 4329 - 4338",8.538317442175556e-4
EP-3190174-A1,EP,,"HONG; LEE, BIOTECHNOL. BIOPROCESS ENG., vol. 9, 2006, pages 252 - 255",0.1689710831869947
EP-3190174-A1,EP,,"HUANG ET AL., APPL. ENVIRON MICROBIOL., vol. 72, 2006, pages 7238 - 7245",0.8086314344996054
EP-3190174-A1,EP,,"HUANG ET AL., APPL. ENVIRON. MICROBIOL., vol. 72, 2006, pages 7238 - 7245",0.5437758002050763
EP-3190174-A1,EP,,"HUGHES ET AL., J. GEN MICROBIOL., vol. 134, 1988, pages 2877 - 2887",0.5458793026306186
EP-3190174-A1,EP,,"HUISMAN; LALONDE: ""Biocatalysis in the pharmaceutical and biotechnology industries"", 2007, CRC PRESS, pages: 717 - 742",0.7477978705185819
EP-3190174-A1,EP,,"INGOLDSBY ET AL., GENE, vol. 349, 2005, pages 237 - 244",0.7868699885475615
EP-3190174-A1,EP,,"ISMAIL ET AL., BIOCHEM., vol. 270, 2003, pages 3047 - 3054",0.35287557890883925
EP-3190174-A1,EP,,"ISMAIL ET AL., EUR. J. BIOCHEM., vol. 270, 2003, pages 3047 - 3054",0.7217989645568138
EP-3190174-A1,EP,,"IZARD; BLACKWELL, EMBO J., vol. 19, 2000, pages 3849 - 3856",0.6156383530945744
EP-3190174-A1,EP,,"IZUMI, J. MOL. BIOL., vol. 370, 2007, pages 899 - 911",0.09547567687717398
EP-3190174-A1,EP,,"JUNKER; RAMOS, J. BACTERIOL., vol. 181, 1999, pages 5693 - 5700",0.30870653090686906
EP-3190174-A1,EP,,"KAKIMOTO ET AL., BIOCHIM. BIOPHYS. ACTA, vol. 156, 1968, pages 374 - 380",0.8408359811216102
EP-3190174-A1,EP,,"KASBERG ET AL., J. BACTERIOL., vol. 179, 1997, pages 3801 - 3803",0.9646713751182808
EP-3190174-A1,EP,,"KASCHABEK ET AL., J. BACTERIOL., vol. 184, 2002, pages 207 - 215",0.6620655126259306
EP-3190174-A1,EP,,"KASCHABEK ET AL., J. BACTERIOL., vol. 184, no. 1, 2002, pages 207 - 15",0.4435675057237318
EP-3190174-A1,EP,,"KASCHABEK; REINEKE, J. BACTERIOL., vol. 175, 1993, pages 6075 - 6081",0.26512453835816374
EP-3190174-A1,EP,,"KASCHABEK; REINEKE, J. BACTERIOL., vol. 177, 1995, pages 320 - 325",0.5070403135428652
EP-3190174-A1,EP,,"KATO; ASANO, ARCH. MICROBIOL., vol. 168, 1997, pages 457 - 463",0.46903896993198324
EP-3190174-A1,EP,,"KATTIE ET AL., J. MOL. BIOL., vol. 205, 1989, pages 557 - 571",0.046643798167879634
EP-3190174-A1,EP,,"KILLENBERG-JABS ET AL., EUR. J. BIOCHEM., vol. 268, 2001, pages 1698 - 1704",0.4925079319837126
EP-3190174-A1,EP,,"KIM ET AL., APPL. ENVIRON. MICROBIOL., vol. 73, 2001, pages 1766 - 1771",0.12226847110622009
EP-3190174-A1,EP,,"KIM ET AL., APPL. ENVIRON. MICROBIOL., vol. 73, 2007, pages 1766 - 1771",0.010220989362809837
EP-3190174-A1,EP,,"KIM ET AL., J. BACTERIO1, vol. 190, 2008, pages 3851 - 3858",0.008267623915958864
EP-3190174-A1,EP,,"KIM ET AL., J. BACTERIOL., vol. 190, 2008, pages 3851 - 3858",0.5819973104943054
EP-3190174-A1,EP,,"KLYOSOV, A.A., BIOCHEMISTRY, vol. 35, 1996, pages 4457 - 4467",0.47320764896773976
EP-3190174-A1,EP,,"KNAPP ET AL., J. MOL. BIOL., vol. 280, 1998, pages 655 - 668",0.964639458465712
EP-3190174-A1,EP,,"KNAPPE ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 81, 1984, pages 1332 - 1335",0.35009699332483757
EP-3190174-A1,EP,,"KOBAYASHI ET AL., J. BIOCHEM., vol. 89, 1981, pages 1923 - 1931",0.06238071698861827
EP-3190174-A1,EP,,"KORBER ET AL., J. MOL. BIOL., vol. 234, 1993, pages 1270 - 1273",0.8732675078237901
EP-3190174-A1,EP,,"KOROLEV ET AL., ACTA CRYSTALLAGR. D. BIOL. CRYSTALLAGR., vol. 58, 2002, pages 2116 - 2121",0.12088844599900801
EP-3190174-A1,EP,,"KORT ET AL., EXTREMOPHILES, vol. 1, 1997, pages 52 - 60",0.8397055177029646
EP-3190174-A1,EP,,"KOSAKA ET AL., BIOSCI. BIOTECHNOL. BIOCHEM., vol. 71, 2007, pages 58 - 58",0.6158200132848471
EP-3190174-A1,EP,,"KOWALCHUK ET AL., GENE, vol. 146, 1994, pages 23 - 30",0.45046560728784896
EP-3190174-A1,EP,,"KRETZ ET AL., METHODS ENZVMOL., vol. 388, 2004, pages 3 - 11",0.5057504812709662
EP-3190174-A1,EP,,"KRIEGER ET AL., EUR. J. BIOCHEM., vol. 269, 2002, pages 3256 - 3263",0.19907933142570963
EP-3190174-A1,EP,,"KURIHARA ET AL., J. BIOL. CHEM., vol. 280, 2005, pages 4602 - 4608",0.8928279912879626
EP-3190174-A1,EP,,"KUZNETSOVA ET AL., FEBS MICROBIOL. REV., vol. 29, 2005, pages 263 - 279",0.842605185745306
EP-3190174-A1,EP,,"KUZNETSOVA ET AL., FEMS MICROBIOL. REV., vol. 29, 2005, pages 263 - 279",0.7138701766223837
EP-3190174-A1,EP,,"LAMAS-MACEIRAS ET AL., BIOCHEM. J., vol. 395, 2006, pages 147 - 155",0.3801325928579808
EP-3190174-A1,EP,,"LAMED; ZEIKUS, BIOCHEM. J., vol. 195, 1981, pages 183 - 190",0.869369723291914
EP-3190174-A1,EP,,"LEBBINK ET AL., J. MOL. BIOL., vol. 280, 1998, pages 287 - 296",0.03282329740681676
EP-3190174-A1,EP,,"LEBBINK ET AL., J. MOL. BIOL., vol. 289, 1999, pages 357 - 369",0.7156766868282218
EP-3190174-A1,EP,,"LEDUC ET AL., J. BACTERIOL., vol. 1889, 2007, pages 7112 - 7126",0.83057309712971
EP-3190174-A1,EP,,"LEE ET AL., BIOCHEM. BIOPHYS. RES. COMMUN., vol. 298, 2002, pages 216 - 224",0.3506942549440335
EP-3190174-A1,EP,,"LEE ET AL., J. MOLEC. CATALYSIS, vol. 26, 2003, pages 119 - 129",0.8240415312657051
EP-3190174-A1,EP,,"LEHTIO ET AL., J. MOL. BIOL., vol. 357, 2006, pages 221 - 235",0.4603884371743091
EP-3190174-A1,EP,,"LEHTIO; GOLDMAN, PROTEIN ENG DES SEL, vol. 17, 2004, pages 545 - 552",0.4458312560311428
EP-3190174-A1,EP,,"LEPORE ET AL., PROC. NATL. ACAD. SCI U.S.A., vol. 102, 2005, pages 13819 - 13824",0.7705998045500737
EP-3190174-A1,EP,,"LEPPANEN ET AL., STRUCTURE, vol. 7, 1999, pages 733 - 744",0.17084235642377252
EP-3190174-A1,EP,,"LI ET AL., ACTA CRYSTALLOGR. SECT. F. STRUCT. BIOL. CRYST. COMMUN., vol. 62, 2006, pages 1269 - 1270",0.4240399430735465
EP-3190174-A1,EP,,"LI; JORDAN, BIOCHEMISTRY, vol. 38, 1999, pages 10004 - 10012",0.6961342838600574
EP-3190174-A1,EP,,"LIN ET AL., BIOTECHNOL. BIOENG., vol. 90, 2005, pages 775 - 779",0.3041568369525788
EP-3190174-A1,EP,,"LIN, BIOTECHNOL. BIOENG., 2005, pages 775 - 779",0.6064707050900802
EP-3190174-A1,EP,,"LINGEN ET AL., CHEMBIOCHEM, vol. 4, 2003, pages 721 - 726",0.950195996677696
EP-3190174-A1,EP,,"LINGEN ET AL., PROTEIN ENG., vol. 15, 2002, pages 585 - 593",0.6136694974597556
EP-3190174-A1,EP,,"LIU ET AL., BIOCHEMISTRY, vol. 43, 2004, pages 10896 - 10905",0.9440615230217281
EP-3190174-A1,EP,,"LOW ET AL., J. MOL. BIOL., vol. 260, 1996, pages 359 - 3680",0.07413426818331006
EP-3190174-A1,EP,,"LUTZ ET AL., NUCLEIC ACIDS RES, vol. 29, 2001, pages E16",0.7881171869899444
EP-3190174-A1,EP,,"LUTZ ET AL., NUCLEIC ACIDS RES, vol. 29, no. 18, 2001, pages 3873 - 81",0.7598341298552047
EP-3190174-A1,EP,,"LUTZ ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 98, 2001, pages 11248 - 11253",0.05789951482646839
EP-3190174-A1,EP,,"MA ET AL., ANN N.Y. ACAD SCI., vol. 672, 1992, pages 60 - 65",0.8605386140194722
EP-3190174-A1,EP,,"MACK ET AL., EUR. J. BIOCHEM., vol. 226, 1994, pages 41 - 51",0.057170589073554164
EP-3190174-A1,EP,,"MACK; BUCKEL, FEBS LETT., vol. 405, 1997, pages 209 - 212",0.6612703249054738
EP-3190174-A1,EP,,"MARKS ET AL., J. BIOL. CHEM., vol. 267, 1992, pages 15459 - 15463",0.27163553212048774
EP-3190174-A1,EP,,"MARTINEZ-BLANCO ET AL., J. BIOL. CHEM., vol. 265, 1990, pages 7084 - 7090",0.6721524321287238
EP-3190174-A1,EP,,"MATSUMURA ET AL., BIOCHEM. J., vol. 393, 2006, pages 219 - 226",0.6104870415928372
EP-3190174-A1,EP,,"MATTEVI ET AL., SCIENCE, vol. 255, 1992, pages 1544 - 1550",0.2937086769078986
EP-3190174-A1,EP,,"MATTHIES; SCHINK, APPL. ENVIRON. MICROBIOL., vol. 58, 1992, pages 1435 - 1439",0.7838339197116728
EP-3190174-A1,EP,,"MAZUR ET AL., BIOCHEMISTRY, vol. 33, 1994, pages 1961 - 1970",0.5365282139834887
EP-3190174-A1,EP,,"MCPHERSON; WOOTTON, NUCLEIC ACIDS RES., vol. 11, 1983, pages 5257 - 5266",0.3777032721640998
EP-3190174-A1,EP,,"MEAGHER, R.B., BIOCHIM. BIOPHYS. ACTA, vol. 494, 1997, pages 33 - 47",0.36228383254662283
EP-3190174-A1,EP,,"MENG; CHUANG, BIOCHEMISTRY, vol. 33, 1994, pages 12879 - 12885",0.6307287493238577
EP-3190174-A1,EP,,"MENZEL ET AL., J. BIOTECHNOL., vol. 56, 1997, pages 135 - 142",0.44964817919611205
EP-3190174-A1,EP,,"MISONO; NAGASAKI, J. BACTERIOL., vol. 150, 1982, pages 398 - 401",0.2776450851811658
EP-3190174-A1,EP,,"MIZOBATA ET AL., ARCH. BIOCHEM. BIOPHYS., vol. 355, 1998, pages 49 - 55",0.7513422417326925
EP-3190174-A1,EP,,"MULLER ET AL., NUCLEIC ACIDS RES, vol. 33, 2005, pages ELL7",0.40664850126199426
EP-3190174-A1,EP,,"MURAKAMI ET AL., BIOSCI BIOTECHNOL. BIOCHEM., vol. 62, 1998, pages 1129 - 1133",0.8009799283944975
EP-3190174-A1,EP,,"MUSFELDT; SCHONHEIT, J. BACTERIOL., vol. 184, 2002, pages 636 - 644",0.27033240695335653
EP-3190174-A1,EP,,"NAGATA ET AL., APPL. MICROBIOL. BIOTECHNOL., vol. 44, 1995, pages 432 - 438",0.1720979164906123
EP-3190174-A1,EP,,"NAGGERT ET AL., J. BIOL. CHEM., vol. 266, 1991, pages 11044 - 11050",0.8372450220950536
EP-3190174-A1,EP,,"NAKAHIGASHI; INOKUCHI, NUCLEIC ACIDS RES., vol. 18, 1990, pages 4937",0.7562489967395163
EP-3190174-A1,EP,,"NAKANO ET AL., J. BACTERIOL., vol. 179, 1997, pages 6749 - 6755",0.36863664414132613
EP-3190174-A1,EP,,"NAMBA ET AL., J. BIOL. CHEM., vol. 244, 1969, pages 4437 - 4447",0.5660450299704215
EP-3190174-A1,EP,,"NEIDHART ET AL., NATURE, vol. 347, 1990, pages 692 - 694",0.5657277566801002
EP-3190174-A1,EP,,"NESS ET AL., NAT. BIOTECHNOL, vol. 20, 2002, pages 1251 - 1255",0.13534201067165455
EP-3190174-A1,EP,,"NICOLAOU ET AL., ANGEWANDTE CHEMIE, vol. 41, 2002, pages 1668 - 1698",0.8465927551696201
EP-3190174-A1,EP,,"NISHIZAWA ET AL., FEBS LETT., vol. 579, 2005, pages 2319 - 2322",0.6973570658611865
EP-3190174-A1,EP,,"NIU ET AL., BIOTECHNOL PROG., vol. 18, 2002, pages 201 - 211",0.8536119346171058
EP-3190174-A1,EP,,"NOGALES ET AL., MICROBIOL., vol. 153, 2007, pages 357 - 365",0.8777746314363531
EP-3190174-A1,EP,,"NOGALES ET AL., MICROBIOLOGY, vol. 153, 2007, pages 357 - 365",0.16178693675691894
EP-3190174-A1,EP,,"NOGALES ET AL., MICROBIOLOGY, vol. 153, 2007, pages 357 - 65",0.636712111914756
EP-3190174-A1,EP,,"NORTON, J., CHEM. REVIEW, vol. 31, 1942, pages 319 - 523",0.5514842806864174
EP-3190174-A1,EP,,"OHGAMI, BIOCHEM. PHARMACOL., vol. 65, 2003, pages 989 - 994",0.019504799764524437
EP-3190174-A1,EP,,"OKU; KANEDA, J. BIO. CHEM., vol. 263, 1988, pages 18386 - 18396",0.7398590571176658
EP-3190174-A1,EP,,"OLIVERA ET AL., PROC NATL ACAD SCI U S A, vol. 95, no. 11, 1998, pages 6419 - 24",0.1681688251539444
EP-3190174-A1,EP,,"OLIVERA ET AL., PROC. NATL. ACAD. SCI U.S.A., vol. 95, 1998, pages 6419 - 6424",0.19318385245258624
EP-3190174-A1,EP,,"OLIVERA ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 95, 1998, pages 6419 - 6424",0.6871312554926303
EP-3190174-A1,EP,,"OLIVERA ET AL., PROC. NATL. ACAD. SCI. USA, vol. 95, 1998, pages 6419 - 6424",0.6890620503526199
EP-3190174-A1,EP,,"OSTERMEIER ET AL., NAT. BIOTECHNOL, vol. 17, 1999, pages 1205 - 1209",0.13156046174038166
EP-3190174-A1,EP,,"OSTERMEIER ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 96, 1999, pages 3562 - 3567",0.05981357803475196
EP-3190174-A1,EP,,"OTTEN; QUAX, BIOMOI.ENG, vol. 22, 2005, pages 1 - 9",0.8663097426712564
EP-3190174-A1,EP,,"PALOSAARI ET AL., J. BACTERIOL., vol. 170, 1988, pages 2971 - 2976",0.9637501581545148
EP-3190174-A1,EP,,"PARK ET AL., MOL. MICROBIOL., vol. 15, 1993, pages 473 - 482",0.7586909023032086
EP-3190174-A1,EP,,"PARK; LEE, APPL. BIOCHEM. BIOTECHNOL., vol. 113-116, 2004, pages 335 - 346",0.9793370296534825
EP-3190174-A1,EP,,"PARK; YUP, BIOTECHNOL. BIOEG, vol. 86, 2004, pages 681 - 686",0.3392093638958698
EP-3190174-A1,EP,,"PATEL ET AL., J. BIOL. CHEM., vol. 250, 1975, pages 6567",0.1845171215341612
EP-3190174-A1,EP,,"PAULI; OVERATH, EUR. J. BIOCHEM., vol. 29, 1972, pages 553 - 562",0.6510933676098938
EP-3190174-A1,EP,,"PAXTON ET AL., BIOCHEM. J., vol. 234, 1986, pages 295 - 303",0.7587764113100062
EP-3190174-A1,EP,,"PEOPLES; SINSKEY, MOL. MICROBIOL., vol. 3, 1989, pages 349 - 357",0.16627234410479372
EP-3190174-A1,EP,,"PERETZ; BURSTEIN, BIOCHEMISTRY, vol. 28, 1989, pages 6549 - 6555",0.6030446451348662
EP-3190174-A1,EP,,"PETITDEMANGE ET AL., BIOCHIM. BIOPHYS. ACTA, vol. 421, 1976, pages 334 - 337",0.5562651298190767
EP-3190174-A1,EP,,"PLOUX ET AL., EUR. J. BIOCHEM., vol. 174, 1988, pages 177 - 182",0.1986071841457824
EP-3190174-A1,EP,,"PLOUX, BIOCHEM. J., vol. 287, 1992, pages 685 - 690",0.47217886926603775
EP-3190174-A1,EP,,"POLLARD ET AL., APP. ENVIRON. MICROBIOL., vol. 64, 1998, pages 4093 - 4094",0.5090239540896601
EP-3190174-A1,EP,,"POLOVNIKOVA ET AL., BIOCHEMISTRY, vol. 42, 2003, pages 1820 - 1830",0.36874280382717395
EP-3190174-A1,EP,,"PRIETO ET AL., J. BACTERIOL., vol. 178, 1996, pages 111 - 120",0.2092688020508327
EP-3190174-A1,EP,,"PRITCHARD ET AL., J THEOR.BIOL, vol. 234, 2005, pages 497 - 509",0.9862651270883601
EP-3190174-A1,EP,,"RAJPAL ET AL., PROC NATL ACAD SCI U.S.A., vol. 102, 2005, pages 8466 - 8471",0.26427908191310157
EP-3190174-A1,EP,,"RAMOS ET AL., EUR. J. BIOCHEM., vol. 149, 1985, pages 401 - 404",0.6289695248234316
EP-3190174-A1,EP,,"REA ET AL., J. MOL. BIOL., vol. 373, 2007, pages 866 - 876",0.48596491899877264
EP-3190174-A1,EP,,"REETZ ET AL., ANGEW.CHEM.INT.ED ENGI, vol. 40, 2001, pages 3589 - 3591",0.28223689925291057
EP-3190174-A1,EP,,"REETZ ET AL., ANGEW.CHEM.INT.ED ENGL., vol. 45, 2006, pages 7745 - 7751",0.1297925848764706
EP-3190174-A1,EP,,"REETZ ET AL., NAT. PROTOC., vol. 2, 2007, pages 891 - 903",0.01856522349980548
EP-3190174-A1,EP,,"REIDHAAR-OLSON ET AL., METHODS ENZVMOL., vol. 208, 1991, pages 564 - 586",0.640235409189573
EP-3190174-A1,EP,,"REIDHAAR-OLSON ET AL., SCIENCE, vol. 241, 1988, pages 53 - 57",0.7353156210885764
EP-3190174-A1,EP,,"REPETTO; TZAGOLOFF, MOLL. CELL. BIOL., vol. 9, 1989, pages 2695 - 2705",0.799844197611612
EP-3190174-A1,EP,,"RESNEKOV ET AL., MOL. GEN. GENET., vol. 234, 1992, pages 285 - 296",0.7490030776192932
EP-3190174-A1,EP,,"RIVIERE ET AL., J. BIOL. CHEM., vol. 279, 2004, pages 45337 - 45346",0.1558548944488699
EP-3190174-A1,EP,,"ROBERTS ET AL., ARCH. MICROBIOL., vol. 117, 1978, pages 99 - 108",0.05079150173755967
EP-3190174-A1,EP,,"ROBINSON ET AL., BIOCHEM. BIOPHYS. RES. COMMUN., vol. 71, 1976, pages 959 - 965",0.6744443930944949
EP-3190174-A1,EP,,"ROFFIA ET AL., IND. ENG. CHEM. PROD. RES. DEV., vol. 23, 1984, pages 629 - 634",0.2557552474439043
EP-3190174-A1,EP,,"ROHDICH ET AL., J. BIOL. CHEM., vol. 276, 2001, pages 5779 - 5787",0.46278283430312617
EP-3190174-A1,EP,,"ROMERO ET AL., J. IND. MICROBIOL. BIOTECHNOL., vol. 18, 1997, pages 241 - 246",0.06081501427751304
EP-3190174-A1,EP,,"ROPER ET AL., GENE, vol. 156, 1995, pages 47 - 51",0.6671614874289725
EP-3190174-A1,EP,,"ROSE; WEAVER, PROC. NATL. ACAD. SCI.U.S.A., vol. 101, 2004, pages 3393 - 3397",0.8063141622701615
EP-3190174-A1,EP,,"ROY; DAWES, J. GEN. MICROBIOL., vol. 133, 1987, pages 925 - 933",0.5312866192159363
EP-3190174-A1,EP,,"RULDEEKULTHAMRONG ET AL., BMB. REP., vol. 41, 2008, pages 790 - 795",0.8324573012900837
EP-3190174-A1,EP,,"SAMBROOK ET AL.: ""Molecular Cloning: A Laboratory Manual"", 2001, COLD SPRING HARBOR LABORATORY",0.07762490568943428
EP-3190174-A1,EP,,"SATO ET AL., J. BIOSCI. BIOENG., vol. 103, 2007, pages 38 - 44",0.2565652739667517
EP-3190174-A1,EP,,"SAUER, J., ANGEWANDTE CHEMIE, vol. 6, 1967, pages 16 - 33",0.23231209450819237
EP-3190174-A1,EP,,"SCHER; JAKOBY, J. BIOL. CHEM., vol. 244, 1969, pages 1878 - 1882",0.92573244566876145
EP-3190174-A1,EP,,"SCHULZ ET AL., APPL. ENVIRON. MICROBIOL., vol. 56, 1990, pages 1 - 6",0.23444110206652546
EP-3190174-A1,EP,,"SCHURE ET AL., APPL. ENVIRON. MICROBIOL, vol. 64, 1998, pages 1303 - 1307",0.1573295839272487
EP-3190174-A1,EP,,"SCOTT; JAKOBY, J. BIOL. CHEM., vol. 234, 1959, pages 932 - 936",0.7861649485471749
EP-3190174-A1,EP,,"SEEDORF ET AL., PROC. NATL. ACAD. SCI U.S.A., vol. 105, 2008, pages 2128 - 2133",0.32900959077661424
EP-3190174-A1,EP,,"SEEDORF ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 105, 2008, pages 2128 - 2133",0.782999926667376
EP-3190174-A1,EP,,"SEIBERT ET AL., J. BACTERIO1, vol. 175, 1993, pages 6745 - 6754",0.34836498692610307
EP-3190174-A1,EP,,"SEIBERT ET AL., MICROBIOLOGY, vol. 150, 2004, pages 463 - 472",0.1504190842653674
EP-3190174-A1,EP,,"SELIFONOVA ET AL., APPL ENVIRON MICROBIOL, vol. 67, 2001, pages 3645 - 3649",0.5282940925059684
EP-3190174-A1,EP,,"SELTZER, S., J. BIOL. CHEM., vol. 248, 1973, pages 215 - 222",0.8877355076737601
EP-3190174-A1,EP,,"SEN ET AL., APPL BIOCHEM.BIOTECHNOL, vol. 143, 2007, pages 212 - 223",0.806672846861554
EP-3190174-A1,EP,,"SHANLEY ET AL., J. BACTERIOL., vol. 165, 1986, pages 557 - 563",0.49273147842418796
EP-3190174-A1,EP,,"SHANLEY, J. BACTERIOL., vol. 165, 1986, pages 557 - 563",0.042565707906502215
EP-3190174-A1,EP,,"SHAO ET AL., NUCLEIC ACIDS RES, vol. 26, 1998, pages 681 - 683",0.7075099115735035
EP-3190174-A1,EP,,"SHI ET AL., BIOCHEMISTRY, vol. 36, 1997, pages 9136 - 9144",0.42246986750985965
EP-3190174-A1,EP,,"SHIGEOKA; NAKANO, ARCH. BIOCHEM. BIOPHYS., vol. 288, 1991, pages 22 - 28",0.5072576200843448
EP-3190174-A1,EP,,"SIEBER ET AL., NAT. BIOTECHNOL, vol. 19, 2001, pages 456 - 460",0.30515527496688044
EP-3190174-A1,EP,,"SIEGERT ET AL., PROTEIN ENG DES SEL, vol. 18, 2005, pages 345 - 357",0.4868737527341407
EP-3190174-A1,EP,,"SIEGERT, PROTEIN ENG DES SEL, vol. 18, 2005, pages 345 - 357",0.717386824552994
EP-3190174-A1,EP,,"SIEW ET AL., ARCH. BIOCHEM. BIOPHVS., vol. 176, 1976, pages 638 - 649",0.08816725999836003
EP-3190174-A1,EP,,"SIMANSHU ET AL., J. BIOSCI., vol. 32, 2007, pages 1195 - 1206",0.9907749002721413
EP-3190174-A1,EP,,"SINCLAIR ET AL., BIOCHEM. MOL. BIOL. INT., vol. 31, 1993, pages 911 - 9122",0.09069976062039346
EP-3190174-A1,EP,,"SJOSTROM ET AL., BIOCHIM. BIOPHYS. ACTA, vol. 1324, 1997, pages 182 - 190",0.5981420441927261
EP-3190174-A1,EP,,"SMIT ET AL., APP. ENVIRON. MICROBIOL., vol. 71, 2005, pages 303 - 311",0.8436026233789587
EP-3190174-A1,EP,,"SMITH; GRAY, CATALYSIS LETTERS, vol. 6, 1990, pages 195 - 199",0.04210847771431403
EP-3190174-A1,EP,,"SODA ET AL., BIOCHEMISTRY, vol. 7, 1968, pages 4110 - 4119",0.8069925362478251
EP-3190174-A1,EP,,"SOHLING; GOTTSCHALK, J. BACTERIOL., vol. 178, 1996, pages 871 - 880",0.5862615219809415
EP-3190174-A1,EP,,"SOKATCH ET AL., J. BACTERIOL., vol. 148, 1981, pages 647 - 652",0.24788164011921385
EP-3190174-A1,EP,,"SONG ET AL., J. BIOL. CHEM., vol. 281, 2006, pages 11028 - 11038",0.2803727551132658
EP-3190174-A1,EP,,"SRAMEK; FRERMAN, ARCH. BIOCHEM. BIOPHYS., vol. 171, 1975, pages 14 - 26",0.6633018585745938
EP-3190174-A1,EP,,"STEINBUCHEL; SCHLEGEL, EUR. J. BIOCHEM., vol. 130, 1983, pages 329 - 334",0.16842686522952405
EP-3190174-A1,EP,,"STEMMER, NATURE, vol. 370, 1994, pages 389 - 391",0.4748010216771539
EP-3190174-A1,EP,,"STEMMER, PROC. NATL. ACAD. SCI. U.S.A., vol. 91, 1994, pages 10747 - 10751",0.8688522510796884
EP-3190174-A1,EP,,"STOLS ET AL., PROTEIN EXPR. PURIF., vol. 53, 2007, pages 396 - 403",0.6330380082445318
EP-3190174-A1,EP,,"STOYAN ET AL., J. BIOTECHNOL., vol. 54, 1997, pages 77 - 80",0.26953908832100704
EP-3190174-A1,EP,,"STRINGFELLOW ET AL., GENE, vol. 166, 1995, pages 73 - 76",0.1588071983104689
EP-3190174-A1,EP,,"SUDA ET AL., ARCH. BIOCHEM. BIOPHYS., vol. 176, 1976, pages 610 - 620",0.10614592453024825
EP-3190174-A1,EP,,"SUDA ET AL., BIOCHEM. BIOPHYS. RES. COMMUN., vol. 77, 1977, pages 586 - 591",0.24989862751806388
EP-3190174-A1,EP,,"TAKAGI; KISUMI, L BACTERIOL., vol. 161, 1985, pages 1 - 6",0.8610994193221847
EP-3190174-A1,EP,,"TAMAKI ET AL., METHODS ENZVMOL., vol. 324, 2000, pages 376 - 389",0.9940545911123861
EP-3190174-A1,EP,,"TEIPEL ET AL., J. BIOL. CHEM., vol. 243, 1968, pages 5684 - 5694",0.5227675354791749
EP-3190174-A1,EP,,"THOMAS ET AL., CHEM. COMMUN., vol. 10, 2003, pages 1126 - 1127",0.47233661088392137
EP-3190174-A1,EP,,"TIAN ET AL., PROC. NATL. ACAD. SCI U.S. A., vol. 102, 2005, pages 10670 - 10675",0.017704053884757834
