publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-3511441-A1,,"G.S. BURKHANOV ET AL.: ""Palladium-Based Alloy Membranes for Separation of High Purity Hydrogen from Hydrogen-Containing Gas Mixtures"", PLATINUM METALS REV., vol. 55, 2011, pages 3 - 12",G.S. BURKHANOV ET AL.,Palladium-Based Alloy Membranes for Separation of High Purity Hydrogen from Hydrogen-Containing Gas Mixtures,,,,,PLATINUM METALS REV.
EP-2618593-A4,A,"GRINGERI S ET AL: ""Flexible Architectures for Optical Transport nodes and Networks"", IEEE COMMUNICATIONS MAGAZINE, IEEE SERVICE CENTER, PISCATAWAY, US, 1 July 2010 (2010-07-01), pages 40 - 50, XP002677846, ISSN: 0163-6804",GRINGERI S ET AL,Flexible Architectures for Optical Transport nodes and Networks,,0163-6804,2010,,IEEE COMMUNICATIONS MAGAZINE
EP-2618593-A4,XP,"ISHII K ET AL: ""Development of Hierarchical Optical Path Cross-Connect Systems Employing Wavelength/Waveband Selective Switches"", IEEE/OSA JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING, IEEE, USA, vol. 3, no. 7, 1 July 2011 (2011-07-01), pages 559 - 567, XP011360007, ISSN: 1943-0620, DOI: 10.1364/JOCN.3.000559",ISHII K ET AL,Development of Hierarchical Optical Path Cross-Connect Systems Employing Wavelength/Waveband Selective Switches,10.1364/JOCN.3.000559,1943-0620,2011,,IEEE/OSA JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING
EP-2618593-A4,A,"KAKEHASHI S ET AL: ""Analysis and Development of Fixed and Variable Waveband MUX/DEMUX Utilizing AWG Routing Functions"", JOURNAL OF LIGHTWAVE TECHNOLOGY, IEEE SERVICE CENTER, NEW YORK, NY, US, vol. 26, no. 1, 1 January 2009 (2009-01-01), pages 30 - 40, XP011251801, ISSN: 0733-8724",KAKEHASHI S ET AL,Analysis and Development of Fixed and Variable Waveband MUX/DEMUX Utilizing AWG Routing Functions,,0733-8724,2009,,JOURNAL OF LIGHTWAVE TECHNOLOGY
EP-2618593-A4,A,"PHILIP N JI ET AL: ""Colorless and directionless multi-degree reconfigurable optical add/drop multiplexers"", WIRELESS AND OPTICAL COMMUNICATIONS CONFERENCE (WOCC), 2010 19TH ANNUAL, IEEE, PISCATAWAY, NJ, USA, 14 May 2010 (2010-05-14), pages 1 - 5, XP031709492, ISBN: 978-1-4244-7597-1",PHILIP N JI ET AL,Colorless and directionless multi-degree reconfigurable optical add/drop multiplexers,,,2010,,WIRELESS AND OPTICAL COMMUNICATIONS CONFERENCE (WOCC)
EP-2618593-A4,A,"RYOSUKE HIRAKO ET AL: ""Hierarchical optical cross-connect architecture that implements colorless waveband add/drop ratio restriction utilizing a novel wavelength multi/demultiplexers"", PHOTONICS IN SWITCHING, 2009. PS '09. INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 15 September 2009 (2009-09-15), pages 1 - 2, XP031558874, ISBN: 978-1-4244-3857-0",RYOSUKE HIRAKO ET AL,Hierarchical optical cross-connect architecture that implements colorless waveband add/drop ratio restriction utilizing a novel wavelength multi/demultiplexers,,,2009,,PHOTONICS IN SWITCHING
EP-2618593-A4,A,"SHIN-ICHI MITSUI ET AL: ""Low loss and cost-effective hierarchical optical path cross-connect switch architecture based on WSS/WBSS"", PHOTONICS IN SWITCHING, 2009. PS '09. INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 15 September 2009 (2009-09-15), pages 1 - 2, XP031558875, ISBN: 978-1-4244-3857-0",SHIN-ICHI MITSUI ET AL,Low loss and cost-effective hierarchical optical path cross-connect switch architecture based on WSS/WBSS,,,2009,,PHOTONICS IN SWITCHING
EP-2669658-A4,Y,"BOSHU SUN ET AL: ""Study on intensity-modulated surface plasmon resonance array sensor based on polarization control"", BIOMEDICAL ENGINEERING AND INFORMATICS (BMEI), 2010 3RD INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 16 October 2010 (2010-10-16), pages 1599 - 1602, XP031803847, ISBN: 978-1-4244-6495-1",BOSHU SUN ET AL,Study on intensity-modulated surface plasmon resonance array sensor based on polarization control,,,2010,,BIOMEDICAL ENGINEERING AND INFORMATICS (BMEI)
EP-2669658-A4,Y,"HOOPER I R ET AL: ""DIFFERENTIAL ELLIPSOMETRIC SURFACE PLASMON RESONANCE SENSORS WITH LIQUID CRYSTAL POLARIZATION MODULATORS"", APPLIED PHYSICS LETTERS, A I P PUBLISHING LLC, US, vol. 85, no. 15, 11 October 2004 (2004-10-11), pages 3017 - 3019, XP001230842, ISSN: 0003-6951, DOI: 10.1063/1.1806273",HOOPER I R ET AL,DIFFERENTIAL ELLIPSOMETRIC SURFACE PLASMON RESONANCE SENSORS WITH LIQUID CRYSTAL POLARIZATION MODULATORS,10.1063/1.1806273,0003-6951,2004,,APPLIED PHYSICS LETTERS
EP-2669658-A4,Y,"HOOPER I R ET AL: ""Dual-channel differential surface plasmon ellipsometry for bio-chemical sensing"", BIOSENSORS AND BIOELECTRONICS, ELSEVIER BV, NL, vol. 25, no. 2, 15 October 2009 (2009-10-15), pages 411 - 417, XP026600443, ISSN: 0956-5663, [retrieved on 20090803], DOI: 10.1016/J.BIOS.2009.07.023",HOOPER I R ET AL,Dual-channel differential surface plasmon ellipsometry for bio-chemical sensing,10.1016/J.BIOS.2009.07.023,0956-5663,2009,,BIOSENSORS AND BIOELECTRONICS
EP-2669658-A4,Y,"OKUNO Y ET AL: ""EXCITATION OF SURFACE PLASMONS ON A METAL GRATING AND ITS APPLICATION TO AN INDEX SENSOR"", IEICE TRANSACTIONS ON ELECTRONICS, INSTITUTE OF ELECTRONICS, TOKYO, JP, vol. E90C, no. 7, 1 July 2007 (2007-07-01), pages 1507 - 1514, XP001542654, ISSN: 0916-8524, DOI: 10.1093/IETELE/E90-C.7.1507",OKUNO Y ET AL,EXCITATION OF SURFACE PLASMONS ON A METAL GRATING AND ITS APPLICATION TO AN INDEX SENSOR,10.1093/IETELE/E90-C.7.1507,0916-8524,2007,,IEICE TRANSACTIONS ON ELECTRONICS
EP-2669658-A4,A,"SUN Z ET AL: ""SURFACE PLASMON RESONANCE SENSOR BASED ON POLARIZATION INTERFEROMETRY AND ANGLE MODULATION"", APPLIED OPTICS, OPTICAL SOCIETY OF AMERICA, WASHINGTON, DC; US, vol. 45, no. 13, 1 May 2006 (2006-05-01), pages 3071 - 3076, XP001242695, ISSN: 0003-6935, DOI: 10.1364/AO.45.003071",SUN Z ET AL,SURFACE PLASMON RESONANCE SENSOR BASED ON POLARIZATION INTERFEROMETRY AND ANGLE MODULATION,10.1364/AO.45.003071,0003-6935,2006,,APPLIED OPTICS
EP-2669658-A4,Y,"TAIKEI SUYAMA ET AL: ""ENHANCEMENT OF TM-TE MODE CONVERSION CAUSED BY EXCITATION OF SURFACE PLASMONS ON A METAL GRATING AND ITS APPLICATION FOR REFRACTIVE INDEX MEASUREMENT"", PROGRESS IN ELECTROMAGNETICS RESEARCH, vol. 72, 1 January 2007 (2007-01-01), pages 91 - 103, XP055412822, DOI: 10.2528/PIER07030301",TAIKEI SUYAMA ET AL,ENHANCEMENT OF TM-TE MODE CONVERSION CAUSED BY EXCITATION OF SURFACE PLASMONS ON A METAL GRATING AND ITS APPLICATION FOR REFRACTIVE INDEX MEASUREMENT,10.2528/PIER07030301,,2007,,PROGRESS IN ELECTROMAGNETICS RESEARCH
EP-2876082-A4,I,"DATABASE WPI Week 201143, Derwent World Patents Index; AN 2011-E92246, XP002756735",,,,,,,
EP-2876082-A4,I,"MARCUS A. WORSLEY ET AL: ""Synthesis of Graphene Aerogel with High Electrical Conductivity"", JOURNAL OF THE AMERICAN CHEMICAL SOCIETY, vol. 132, no. 40, 13 October 2010 (2010-10-13), pages 14067 - 14069, XP055183592, ISSN: 0002-7863, DOI: 10.1021/ja1072299",MARCUS A. WORSLEY ET AL,Synthesis of Graphene Aerogel with High Electrical Conductivity,10.1021/ja1072299,0002-7863,2010,,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY
EP-2876082-A4,I,"MARCUS A. WORSLEY, ET AL.: ""Supporting Information to Synthesis of Graphene Aerogel with High Electrical Conductivity"", JACS, 13 October 2010 (2010-10-13), pages S1 - S4, XP002757015","MARCUS A. WORSLEY, ET AL.",Supporting Information to Synthesis of Graphene Aerogel with High Electrical Conductivity,,,2010,,JACS
EP-2996687-A4,XP,"DI MARIO FRANCESCO ET AL: ""Recovery of Gastric Function After Acetium Administration: A 6 Months Study in Atrophic Gastritis Subjects"", GASTROENTEROLOGY, ELSEVIER, AMSTERDAM, NL, vol. 146, no. 5, Suppl.1, SU1951, 1 May 2014 (2014-05-01), pages S506, XP009192260, ISSN: 0016-5085",DI MARIO FRANCESCO ET AL,Recovery of Gastric Function After Acetium Administration: A 6 Months Study in Atrophic Gastritis Subjects,,0016-5085,2014,,GASTROENTEROLOGY
EP-2996687-A4,XP,"FARKAS H P ET AL: ""OC.18.3 RECOVERY OF GASTRIC FUNCTION AFTER ACETIUM ADMINISTRATION: A 6 MONTHS STUDY IN ATROPHIC GASTRITIS SUBJECTS"", DIGESTIVE AND LIVER DISEASE, vol. 46, no. Suppl.2, 1 March 2014 (2014-03-01), pages S39, XP028832355, ISSN: 1590-8658, DOI: 10.1016/S1590-8658(14)60109-2",FARKAS H P ET AL,OC.18.3 RECOVERY OF GASTRIC FUNCTION AFTER ACETIUM ADMINISTRATION: A 6 MONTHS STUDY IN ATROPHIC GASTRITIS SUBJECTS,10.1016/S1590-8658(14)60109-2,1590-8658,2014,,DIGESTIVE AND LIVER DISEASE
EP-2996687-A4,IP,"HELLSTROEM PER M ET AL: ""L-Cysteine Slow-Release Capsule Formulation in Prevention of Gastric Carcinogenesis Associated With Atrophic Gastritis"", GASTROENTEROLOGY, ELSEVIER, AMSTERDAM, NL, vol. 146, no. 5, Suppl.1, SU1863, 1 May 2014 (2014-05-01), pages S315, XP009192259, ISSN: 0016-5085",HELLSTROEM PER M ET AL,L-Cysteine Slow-Release Capsule Formulation in Prevention of Gastric Carcinogenesis Associated With Atrophic Gastritis,,0016-5085,2014,,GASTROENTEROLOGY
EP-2996687-A4,IP,"MAEJIMA RYUHEI ET AL: ""Inactivation of Carcinogenic Acetaldehyde by Slowly L-Cysteine Releasing Capsule Formulation in Gastric Juice of PPI Treated Volunteers After Intra-Gastric Infusion of Ethanol"", GASTROENTEROLOGY, ELSEVIER, AMSTERDAM, NL, vol. 146, no. 5, Suppl.1, SU1955, 1 May 2014 (2014-05-01), pages S507, XP009192261, ISSN: 0016-5085",MAEJIMA RYUHEI ET AL,Inactivation of Carcinogenic Acetaldehyde by Slowly L-Cysteine Releasing Capsule Formulation in Gastric Juice of PPI Treated Volunteers After Intra-Gastric Infusion of Ethanol,,0016-5085,2014,,GASTROENTEROLOGY
EP-3021558-A4,X,"MAKAYA C ET AL: ""Adaptive handoff scheme for heterogeneous IP wireless networks"", COMPUTER COMMUNICATIONS, ELSEVIER SCIENCE PUBLISHERS BV, AMSTERDAM, NL, vol. 31, no. 10, 25 June 2008 (2008-06-25), pages 2094 - 2108, XP022700465, ISSN: 0140-3664, [retrieved on 20080206], DOI: 10.1016/J.COMCOM.2008.01.055",MAKAYA C ET AL,Adaptive handoff scheme for heterogeneous IP wireless networks,10.1016/J.COMCOM.2008.01.055,0140-3664,2008,,COMPUTER COMMUNICATIONS
EP-3071204-A4,X,"BARLAAM B ET AL: ""New heterocyclic analogues of 4-(2-chloro-5-methoxyanilino)quinazolines as potent and selective c-Src kinase inhibitors"", BIOORGANIC & MEDICINAL CHEMISTRY LETTERS, PERGAMON, AMSTERDAM, NL, vol. 15, no. 24, 15 December 2005 (2005-12-15), pages 5446 - 5449, XP027801627, ISSN: 0960-894X, [retrieved on 20051215]",BARLAAM B ET AL,New heterocyclic analogues of 4-(2-chloro-5-methoxyanilino)quinazolines as potent and selective c-Src kinase inhibitors,,0960-894X,2005,,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS
EP-3071204-A4,AD,"ROSA M. SUÁREZ ET AL: ""Inhibitors of the TAM subfamily of tyrosine kinases: Synthesis and biological evaluation"", EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY, vol. 61, 1 March 2013 (2013-03-01), pages 2 - 25, XP055121253, ISSN: 0223-5234, DOI: 10.1016/j.ejmech.2012.06.005",ROSA M. SUÁREZ ET AL,Inhibitors of the TAM subfamily of tyrosine kinases: Synthesis and biological evaluation,10.1016/j.ejmech.2012.06.005,0223-5234,2013,,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY
EP-3071204-A4,X,"SANTHOSH KUMAR BAIRY ET AL: ""Three-Dimensional Quantitative Structure-Activity Relationship Studies on c-Src Inhibitors Based on Different Docking Methods"", CHEMICAL BIOLOGY & DRUG DESIGN., vol. 73, no. 4, 1 April 2009 (2009-04-01), GB, pages 416 - 427, XP055351149, ISSN: 1747-0277, DOI: 10.1111/j.1747-0285.2009.00789.x",SANTHOSH KUMAR BAIRY ET AL,Three-Dimensional Quantitative Structure-Activity Relationship Studies on c-Src Inhibitors Based on Different Docking Methods,10.1111/j.1747-0285.2009.00789.x,1747-0277,2009,,CHEMICAL BIOLOGY & DRUG DESIGN.
EP-3071204-A4,I,"ZHANG YING ET AL: ""Synthesis and anticancer activities of 5,6,7-trimethoxy-N-phenyl(ethyl)-4-aminoquinazoline derivatives"", EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY, vol. 66, 7 June 2013 (2013-06-07), pages 335 - 344, XP028685937, ISSN: 0223-5234, DOI: 10.1016/J.EJMECH.2013.05.043",ZHANG YING ET AL,"Synthesis and anticancer activities of 5,6,7-trimethoxy-N-phenyl(ethyl)-4-aminoquinazoline derivatives",10.1016/J.EJMECH.2013.05.043,0223-5234,2013,,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY
EP-3392815-A4,Y,"ANONYMOUS: ""Account aggregation"", 4 December 2015 (2015-12-04), XP055498948, Retrieved from the Internet <URL:https://en.wikipedia.org/w/index.php?title=Account_aggregation&oldid=693719619> [retrieved on 20180810]",ANONYMOUS,Account aggregation,,,2015,https://en.wikipedia.org/w/index.php?title=Account_aggregation&oldid=693719619,
EP-3392815-A4,A,"WHMCS GLOBAL SERVICES: ""Alipay Cross-Border Payment Gateway For Whmcs"", 17 December 2014 (2014-12-17), XP054978575, Retrieved from the Internet <URL:https://www.youtube.com/watch?v=w_fBZqSmS5E> [retrieved on 20180810]",WHMCS GLOBAL SERVICES,Alipay Cross-Border Payment Gateway For Whmcs,,,2014,https://www.youtube.com/watch?v=w_fBZqSmS5E,
EP-3426626-A4,A,"H AUTERHOFF ET AL: ""Carbodiimide als Kondensationsmittel bei der Darstellung von Estern und Äthern des Dantrons"", ARCHIV DER PHARMAZIE, 1 January 1975 (1975-01-01), pages 732 - 736, XP055597740, Retrieved from the Internet <URL:https://onlinelibrary.wiley.com/doi/epdf/10.1002/ardp.19753081003> [retrieved on 20190619]",H AUTERHOFF ET AL,Carbodiimide als Kondensationsmittel bei der Darstellung von Estern und Äthern des Dantrons,10.1002/ardp.19753081003>,,1975,https://onlinelibrary.wiley.com/doi/epdf/10.1002/ardp.19753081003,ARCHIV DER PHARMAZIE
EP-3426626-A4,I,"KAM S T ET AL: ""[(Arylcarbonyl)oxy]propanolamines. 1. Novel .beta.-blockers with ultrashort duration of action"", JOURNAL OF MEDICINAL CHEMISTRY,, vol. 27, no. 8, 1 August 1984 (1984-08-01), pages 1007 - 1016, XP002677412, ISSN: 0022-2623, DOI: 10.1021/JM00374A013",KAM S T ET AL,[(Arylcarbonyl)oxy]propanolamines. 1. Novel .beta.-blockers with ultrashort duration of action,10.1021/JM00374A013,0022-2623,1984,,JOURNAL OF MEDICINAL CHEMISTRY
EP-3426626-A4,I,"RALPH BEUTEL ET AL: ""Resolution of Racemic [alpha]-Hydroxy-[beta],[beta]-dimethyl-[gamma]-butyrolactone"", JOURNAL OF THE AMERICAN CHEMICAL SOCIETY, vol. 68, no. 8, 1 August 1946 (1946-08-01), pages 1463 - 1465, XP055597754, ISSN: 0002-7863, DOI: 10.1021/ja01212a020",RALPH BEUTEL ET AL,"Resolution of Racemic [alpha]-Hydroxy-[beta],[beta]-dimethyl-[gamma]-butyrolactone",10.1021/ja01212a020,0002-7863,1946,,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY
EP-3426626-A4,A,"REBECCA E. RUSCOE ET AL: ""Copper-Catalyzed Double Additions and Radical Cyclization Cascades in the Re-Engineering of the Antibacterial Pleuromutilin"", CHEMISTRY - A EUROPEAN JOURNAL, vol. 22, no. 1, 26 November 2015 (2015-11-26), DE, pages 116 - 119, XP055597746, ISSN: 0947-6539, DOI: 10.1002/chem.201504343",REBECCA E. RUSCOE ET AL,Copper-Catalyzed Double Additions and Radical Cyclization Cascades in the Re-Engineering of the Antibacterial Pleuromutilin,10.1002/chem.201504343,0947-6539,2015,,CHEMISTRY - A EUROPEAN JOURNAL
EP-3426626-A4,I,"TAEHOON KIM ET AL: ""Supporting information - Multivalent Nanofibers of a Controlled Length: Regulation of Bacterial Cell Agglutination Dong-Woo Lee"", JOURNAL OF THE AMERICAN CHEMICAL SOCIETY, 12 September 2012 (2012-09-12), pages S1 - S16, XP055597734, Retrieved from the Internet <URL:https://pubs.acs.org/doi/suppl/10.1021/ja306802m/suppl_file/ja306802m_si_001.pdf> [retrieved on 20190619]",TAEHOON KIM ET AL,Supporting information - Multivalent Nanofibers of a Controlled Length: Regulation of Bacterial Cell Agglutination Dong-Woo Lee,10.1021/ja306802m/suppl_file/ja306802m_si_001.pdf>,,2012,https://pubs.acs.org/doi/suppl/10.1021/ja306802m/suppl_file/ja306802m_si_001.pdf,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY
EP-3451371-A4,A,"JOHANN NICOLICS ET AL: ""Impact of printed circuit board technology on thermal performance of high-power LED assembly - experimental results"", ELECTRONIC SYSTEM-INTEGRATION TECHNOLOGY CONFERENCE (ESTC), 2010 3RD, IEEE, PISCATAWAY, NJ, USA, 13 September 2010 (2010-09-13), pages 1 - 6, XP031806711, ISBN: 978-1-4244-8553-6",JOHANN NICOLICS ET AL,Impact of printed circuit board technology on thermal performance of high-power LED assembly - experimental results,,,2010,,ELECTRONIC SYSTEM-INTEGRATION TECHNOLOGY CONFERENCE (ESTC)
EP-2139367-B1,,"""The Wall's and Birds Eye Freezer Sales Scheme Brochure"", UNILEVER, 2005, XP055503724",,The Wall's and Birds Eye Freezer Sales Scheme Brochure,,,,,UNILEVER
EP-2947461-A1,,"DWIVEDI ET AL.: ""Practical Implementation of 2D HPLC Scheme with Accurate Peptide Retention Prediction in Both Dimensions for High-Throughput Bottom-Up Proteomics"", ANAL. CHEM., vol. 80, no. 18, 2008, pages 7036 - 7042",DWIVEDI ET AL.,Practical Implementation of 2D HPLC Scheme with Accurate Peptide Retention Prediction in Both Dimensions for High-Throughput Bottom-Up Proteomics,,,,,ANAL. CHEM.
EP-2947461-A1,,"KROKHIN ET AL.: ""An Improved Model for Prediction of Retention Times of Tryptic Peptides in Ion Pair Reversed-phase HPLC"", MOLECULAR & CELLULAR PROTEOMICS: MCP, vol. 3, no. 9, 2004, pages 908 - 919, XP055139136, DOI: doi:10.1074/mcp.M400031-MCP200",KROKHIN ET AL.,An Improved Model for Prediction of Retention Times of Tryptic Peptides in Ion Pair Reversed-phase HPLC,10.1074/mcp.M400031-MCP200,,,,MOLECULAR & CELLULAR PROTEOMICS: MCP
EP-2947461-A1,,"KROKHIN ET AL.: ""Use of Peptide Retention Time Prediction for Protein Identification by off-line Reversed-Phase HPLC-MALDI MS/MS"", ANAL. CHEM., vol. 78, no. 17, 2006, pages 6265 - 6269, XP055139133, DOI: doi:10.1021/ac060251b",KROKHIN ET AL.,Use of Peptide Retention Time Prediction for Protein Identification by off-line Reversed-Phase HPLC-MALDI MS/MS,10.1021/ac060251b,,,,ANAL. CHEM.
EP-2947461-A1,,"KROKHIN: ""Sequence-specific retention calculator. Algorithm for peptide retention prediction in ion-pair RP-HPLC: application to 300-and 100-A pore size C18 sorbents"", ANAL CHEM., vol. 78, no. 22, 2006, pages 7785 - 7795, XP055139131, DOI: doi:10.1021/ac060777w",KROKHIN,Sequence-specific retention calculator. Algorithm for peptide retention prediction in ion-pair RP-HPLC: application to 300-and 100-A pore size C18 sorbents,10.1021/ac060777w,,,,ANAL CHEM.
EP-2947461-A1,,"KROKHIN; SPICER: ""Peptide Retention Standards and Hydrophobicity Indexes in Reversed-Phase High-Performance Liquid Chromatography of Peptides"", ANAL. CHEM., vol. 81, no. 22, 2009, pages 9522 - 9530, XP055139121, DOI: doi:10.1021/ac9016693",KROKHIN; SPICER,Peptide Retention Standards and Hydrophobicity Indexes in Reversed-Phase High-Performance Liquid Chromatography of Peptides,10.1021/ac9016693,,,,ANAL. CHEM.
EP-2947461-A1,A,"OLEG V. KROKHIN: ""Sequence-Specific Retention Calculator. Algorithm for Peptide Retention Prediction in Ion-Pair RP-HPLC: Application to 300- and 100-Å Pore Size C18 Sorbents"", ANALYTICAL CHEMISTRY, vol. 78, no. 22, 1 November 2006 (2006-11-01), pages 7785 - 7795, XP055139131, ISSN: 0003-2700, DOI: 10.1021/ac060777w",OLEG V. KROKHIN,Sequence-Specific Retention Calculator. Algorithm for Peptide Retention Prediction in Ion-Pair RP-HPLC: Application to 300- and 100-Å Pore Size C18 Sorbents,10.1021/ac060777w,0003-2700,2006,,ANALYTICAL CHEMISTRY
EP-2947461-A1,,"SPICER ET AL.: ""Sequence-Specific Retention Calculator. A Family of Peptide Retention Time Prediction Algorithms in Reversed-Phase HPLC: Applicability to Various Chromatographic Conditions and Columns"", ANAL. CHEM., vol. 79, no. 22, 2007, pages 8762 - 8768, XP055008565, DOI: doi:10.1021/ac071474k",SPICER ET AL.,Sequence-Specific Retention Calculator. A Family of Peptide Retention Time Prediction Algorithms in Reversed-Phase HPLC: Applicability to Various Chromatographic Conditions and Columns,10.1021/ac071474k,,,,ANAL. CHEM.
EP-2947461-A1,XAI,"Y. SUN ET AL: ""BPDA2d--a 2D global optimization-based Bayesian peptide detection algorithm for liquid chromatograph-mass spectrometry"", BIOINFORMATICS, vol. 28, no. 4, 6 December 2011 (2011-12-06), pages 564 - 572, XP055203259, ISSN: 1367-4803, DOI: 10.1093/bioinformatics/btr675",Y. SUN ET AL,BPDA2d--a 2D global optimization-based Bayesian peptide detection algorithm for liquid chromatograph-mass spectrometry,10.1093/bioinformatics/btr675,1367-4803,2011,,BIOINFORMATICS
EP-3032226-A1,,"""Fortschritt-Berichte VDI"", vol. 6, 2007",,Fortschritt-Berichte VDI,,,,,
EP-3032226-A1,,"""Speed of Sound in Natural Gas and Other Related Hydrocarbon Gases"", AGA REPORT NO. 10, January 2003 (2003-01-01)",,Speed of Sound in Natural Gas and Other Related Hydrocarbon Gases,,,2003,,
